project,site,subSite,location,filename,date_time,species,sex,lifeStage,id,category,sciName,behavior
狂犬病監測,苗栗縣,南庄鄉田美村,HC20A,IMG_0001.JPG,2017/2/7 11:33,測試,NA,NA,NA,NA,test,NA
狂犬病監測,苗栗縣,南庄鄉田美村,HC20A,IMG_0002.JPG,2017/2/7 11:33,測試,NA,NA,NA,NA,test,NA
狂犬病監測,苗栗縣,南庄鄉田美村,HC20A,IMG_0003.JPG,2017/2/7 11:33,測試,NA,NA,NA,NA,test,NA
狂犬病監測,苗栗縣,南庄鄉田美村,HC20A,IMG_0004.JPG,2017/2/7 12:00,12:00:00測試,NA,NA,NA,NA,12:00:00 test,NA
狂犬病監測,苗栗縣,南庄鄉田美村,HC20A,IMG_0005.JPG,2017/2/8 12:00,12:00:00測試,NA,NA,NA,NA,12:00:00 test,NA
狂犬病監測,苗栗縣,南庄鄉田美村,HC20A,IMG_0006.JPG,2017/2/9 0:37,鼬獾,NA,NA,NA,NA,Melogale moschata subaurantiaca,NA
狂犬病監測,苗栗縣,南庄鄉田美村,HC20A,IMG_0007.JPG,2017/2/9 0:37,鼬獾,NA,NA,NA,NA,Melogale moschata subaurantiaca,NA
狂犬病監測,苗栗縣,南庄鄉田美村,HC20A,IMG_0008.JPG,2017/2/9 0:37,鼬獾,NA,NA,NA,NA,Melogale moschata subaurantiaca,NA
狂犬病監測,苗栗縣,南庄鄉田美村,HC20A,IMG_0009.JPG,2017/2/9 0:38,鼬獾,NA,NA,NA,NA,Melogale moschata subaurantiaca,NA
狂犬病監測,苗栗縣,南庄鄉田美村,HC20A,IMG_0010.JPG,2017/2/9 0:38,鼬獾,NA,NA,NA,NA,Melogale moschata subaurantiaca,NA
狂犬病監測,苗栗縣,南庄鄉田美村,HC20A,IMG_0011.JPG,2017/2/9 0:38,鼬獾,NA,NA,NA,NA,Melogale moschata subaurantiaca,NA
狂犬病監測,苗栗縣,南庄鄉田美村,HC20A,IMG_0012.JPG,2017/2/9 6:11,山羌,female,adult,NA,NA,Muntiacus reevesi micrurus,NA
狂犬病監測,苗栗縣,南庄鄉田美村,HC20A,IMG_0013.JPG,2017/2/9 6:11,山羌,female,adult,NA,NA,Muntiacus reevesi micrurus,NA
狂犬病監測,苗栗縣,南庄鄉田美村,HC20A,IMG_0014.JPG,2017/2/9 6:11,山羌,female,adult,NA,NA,Muntiacus reevesi micrurus,NA
狂犬病監測,苗栗縣,南庄鄉田美村,HC20A,IMG_0015.JPG,2017/2/9 6:11,山羌,female,adult,NA,NA,Muntiacus reevesi micrurus,NA
狂犬病監測,苗栗縣,南庄鄉田美村,HC20A,IMG_0016.JPG,2017/2/9 6:11,山羌,female,adult,NA,NA,Muntiacus reevesi micrurus,NA
狂犬病監測,苗栗縣,南庄鄉田美村,HC20A,IMG_0017.JPG,2017/2/9 6:11,山羌,female,adult,NA,NA,Muntiacus reevesi micrurus,NA
狂犬病監測,苗栗縣,南庄鄉田美村,HC20A,IMG_0018.JPG,2017/2/9 6:11,山羌,female,adult,NA,NA,Muntiacus reevesi micrurus,NA
狂犬病監測,苗栗縣,南庄鄉田美村,HC20A,IMG_0018.JPG,2017/2/9 6:11,山羌,NA,non-adult,NA,NA,Muntiacus reevesi micrurus,NA
狂犬病監測,苗栗縣,南庄鄉田美村,HC20A,IMG_0019.JPG,2017/2/9 6:11,山羌,NA,non-adult,NA,NA,Muntiacus reevesi micrurus,NA
狂犬病監測,苗栗縣,南庄鄉田美村,HC20A,IMG_0020.JPG,2017/2/9 6:11,山羌,NA,non-adult,NA,NA,Muntiacus reevesi micrurus,NA
狂犬病監測,苗栗縣,南庄鄉田美村,HC20A,IMG_0021.JPG,2017/2/9 6:11,山羌,NA,non-adult,NA,NA,Muntiacus reevesi micrurus,NA
狂犬病監測,苗栗縣,南庄鄉田美村,HC20A,IMG_0022.JPG,2017/2/9 6:11,山羌,NA,non-adult,NA,NA,Muntiacus reevesi micrurus,NA
狂犬病監測,苗栗縣,南庄鄉田美村,HC20A,IMG_0023.JPG,2017/2/9 6:11,山羌,NA,non-adult,NA,NA,Muntiacus reevesi micrurus,NA
狂犬病監測,苗栗縣,南庄鄉田美村,HC20A,IMG_0024.JPG,2017/2/9 6:11,山羌,NA,non-adult,NA,NA,Muntiacus reevesi micrurus,NA
狂犬病監測,苗栗縣,南庄鄉田美村,HC20A,IMG_0025.JPG,2017/2/9 6:11,山羌,NA,non-adult,NA,NA,Muntiacus reevesi micrurus,NA
狂犬病監測,苗栗縣,南庄鄉田美村,HC20A,IMG_0026.JPG,2017/2/9 6:11,山羌,NA,non-adult,NA,NA,Muntiacus reevesi micrurus,NA
狂犬病監測,苗栗縣,南庄鄉田美村,HC20A,IMG_0027.JPG,2017/2/9 6:11,山羌,NA,non-adult,NA,NA,Muntiacus reevesi micrurus,NA
狂犬病監測,苗栗縣,南庄鄉田美村,HC20A,IMG_0028.JPG,2017/2/9 6:11,空拍,NA,NA,NA,NA,nothing,NA
狂犬病監測,苗栗縣,南庄鄉田美村,HC20A,IMG_0029.JPG,2017/2/9 6:11,空拍,NA,NA,NA,NA,nothing,NA
狂犬病監測,苗栗縣,南庄鄉田美村,HC20A,IMG_0030.JPG,2017/2/9 6:11,山羌,NA,non-adult,NA,NA,Muntiacus reevesi micrurus,NA
狂犬病監測,苗栗縣,南庄鄉田美村,HC20A,IMG_0031.JPG,2017/2/9 6:11,空拍,NA,NA,NA,NA,nothing,NA
狂犬病監測,苗栗縣,南庄鄉田美村,HC20A,IMG_0032.JPG,2017/2/9 6:11,空拍,NA,NA,NA,NA,nothing,NA
狂犬病監測,苗栗縣,南庄鄉田美村,HC20A,IMG_0033.JPG,2017/2/9 12:00,12:00:00測試,NA,NA,NA,NA,12:00:00 test,NA
狂犬病監測,苗栗縣,南庄鄉田美村,HC20A,IMG_0034.JPG,2017/2/9 17:23,山羌,NA,non-adult,NA,NA,Muntiacus reevesi micrurus,NA
狂犬病監測,苗栗縣,南庄鄉田美村,HC20A,IMG_0035.JPG,2017/2/9 17:23,山羌,NA,non-adult,NA,NA,Muntiacus reevesi micrurus,NA
狂犬病監測,苗栗縣,南庄鄉田美村,HC20A,IMG_0036.JPG,2017/2/9 17:23,山羌,NA,non-adult,NA,NA,Muntiacus reevesi micrurus,NA
狂犬病監測,苗栗縣,南庄鄉田美村,HC20A,IMG_0037.JPG,2017/2/9 17:23,山羌,NA,non-adult,NA,NA,Muntiacus reevesi micrurus,NA
狂犬病監測,苗栗縣,南庄鄉田美村,HC20A,IMG_0038.JPG,2017/2/9 17:23,山羌,NA,non-adult,NA,NA,Muntiacus reevesi micrurus,NA
狂犬病監測,苗栗縣,南庄鄉田美村,HC20A,IMG_0039.JPG,2017/2/9 17:23,山羌,NA,non-adult,NA,NA,Muntiacus reevesi micrurus,NA
狂犬病監測,苗栗縣,南庄鄉田美村,HC20A,IMG_0040.JPG,2017/2/9 17:23,山羌,NA,non-adult,NA,NA,Muntiacus reevesi micrurus,NA
狂犬病監測,苗栗縣,南庄鄉田美村,HC20A,IMG_0041.JPG,2017/2/9 17:23,山羌,NA,non-adult,NA,NA,Muntiacus reevesi micrurus,NA
狂犬病監測,苗栗縣,南庄鄉田美村,HC20A,IMG_0042.JPG,2017/2/9 17:23,山羌,NA,non-adult,NA,NA,Muntiacus reevesi micrurus,NA
狂犬病監測,苗栗縣,南庄鄉田美村,HC20A,IMG_0043.JPG,2017/2/9 17:23,山羌,NA,non-adult,NA,NA,Muntiacus reevesi micrurus,NA
狂犬病監測,苗栗縣,南庄鄉田美村,HC20A,IMG_0044.JPG,2017/2/9 17:23,山羌,NA,non-adult,NA,NA,Muntiacus reevesi micrurus,NA
狂犬病監測,苗栗縣,南庄鄉田美村,HC20A,IMG_0045.JPG,2017/2/9 17:23,山羌,NA,non-adult,NA,NA,Muntiacus reevesi micrurus,NA
狂犬病監測,苗栗縣,南庄鄉田美村,HC20A,IMG_0046.JPG,2017/2/9 17:23,山羌,NA,non-adult,NA,NA,Muntiacus reevesi micrurus,NA
狂犬病監測,苗栗縣,南庄鄉田美村,HC20A,IMG_0047.JPG,2017/2/9 17:23,山羌,NA,non-adult,NA,NA,Muntiacus reevesi micrurus,NA
狂犬病監測,苗栗縣,南庄鄉田美村,HC20A,IMG_0048.JPG,2017/2/9 17:23,山羌,NA,non-adult,NA,NA,Muntiacus reevesi micrurus,NA
狂犬病監測,苗栗縣,南庄鄉田美村,HC20A,IMG_0049.JPG,2017/2/9 17:23,山羌,NA,non-adult,NA,NA,Muntiacus reevesi micrurus,NA
狂犬病監測,苗栗縣,南庄鄉田美村,HC20A,IMG_0050.JPG,2017/2/9 17:23,山羌,NA,non-adult,NA,NA,Muntiacus reevesi micrurus,NA
狂犬病監測,苗栗縣,南庄鄉田美村,HC20A,IMG_0051.JPG,2017/2/9 17:24,山羌,NA,non-adult,NA,NA,Muntiacus reevesi micrurus,NA
狂犬病監測,苗栗縣,南庄鄉田美村,HC20A,IMG_0052.JPG,2017/2/9 17:28,山羌,female,adult,NA,NA,Muntiacus reevesi micrurus,NA
狂犬病監測,苗栗縣,南庄鄉田美村,HC20A,IMG_0053.JPG,2017/2/9 17:28,山羌,female,adult,NA,NA,Muntiacus reevesi micrurus,NA
狂犬病監測,苗栗縣,南庄鄉田美村,HC20A,IMG_0054.JPG,2017/2/9 17:28,山羌,female,adult,NA,NA,Muntiacus reevesi micrurus,NA
狂犬病監測,苗栗縣,南庄鄉田美村,HC20A,IMG_0055.JPG,2017/2/9 17:28,山羌,female,adult,NA,NA,Muntiacus reevesi micrurus,NA
狂犬病監測,苗栗縣,南庄鄉田美村,HC20A,IMG_0056.JPG,2017/2/9 17:28,山羌,female,adult,NA,NA,Muntiacus reevesi micrurus,NA
狂犬病監測,苗栗縣,南庄鄉田美村,HC20A,IMG_0057.JPG,2017/2/9 17:28,山羌,NA,NA,NA,NA,Muntiacus reevesi micrurus,NA
狂犬病監測,苗栗縣,南庄鄉田美村,HC20A,IMG_0057.JPG,2017/2/9 17:28,山羌,NA,non-adult,NA,NA,Muntiacus reevesi micrurus,NA
狂犬病監測,苗栗縣,南庄鄉田美村,HC20A,IMG_0058.JPG,2017/2/9 17:28,山羌,NA,NA,NA,NA,Muntiacus reevesi micrurus,NA
狂犬病監測,苗栗縣,南庄鄉田美村,HC20A,IMG_0058.JPG,2017/2/9 17:28,山羌,NA,non-adult,NA,NA,Muntiacus reevesi micrurus,NA
狂犬病監測,苗栗縣,南庄鄉田美村,HC20A,IMG_0059.JPG,2017/2/9 17:28,山羌,NA,NA,NA,NA,Muntiacus reevesi micrurus,NA
狂犬病監測,苗栗縣,南庄鄉田美村,HC20A,IMG_0059.JPG,2017/2/9 17:28,山羌,NA,non-adult,NA,NA,Muntiacus reevesi micrurus,NA
狂犬病監測,苗栗縣,南庄鄉田美村,HC20A,IMG_0060.JPG,2017/2/9 17:28,山羌,NA,NA,NA,NA,Muntiacus reevesi micrurus,NA
狂犬病監測,苗栗縣,南庄鄉田美村,HC20A,IMG_0060.JPG,2017/2/9 17:28,山羌,NA,non-adult,NA,NA,Muntiacus reevesi micrurus,NA
狂犬病監測,苗栗縣,南庄鄉田美村,HC20A,IMG_0061.JPG,2017/2/9 17:28,山羌,NA,NA,NA,NA,Muntiacus reevesi micrurus,NA
狂犬病監測,苗栗縣,南庄鄉田美村,HC20A,IMG_0061.JPG,2017/2/9 17:28,山羌,NA,non-adult,NA,NA,Muntiacus reevesi micrurus,NA
狂犬病監測,苗栗縣,南庄鄉田美村,HC20A,IMG_0062.JPG,2017/2/9 17:28,山羌,NA,NA,NA,NA,Muntiacus reevesi micrurus,NA
狂犬病監測,苗栗縣,南庄鄉田美村,HC20A,IMG_0062.JPG,2017/2/9 17:28,山羌,NA,non-adult,NA,NA,Muntiacus reevesi micrurus,NA
狂犬病監測,苗栗縣,南庄鄉田美村,HC20A,IMG_0063.JPG,2017/2/9 17:28,山羌,NA,NA,NA,NA,Muntiacus reevesi micrurus,NA
狂犬病監測,苗栗縣,南庄鄉田美村,HC20A,IMG_0063.JPG,2017/2/9 17:28,山羌,NA,non-adult,NA,NA,Muntiacus reevesi micrurus,NA
狂犬病監測,苗栗縣,南庄鄉田美村,HC20A,IMG_0064.JPG,2017/2/9 17:28,山羌,NA,NA,NA,NA,Muntiacus reevesi micrurus,NA
狂犬病監測,苗栗縣,南庄鄉田美村,HC20A,IMG_0064.JPG,2017/2/9 17:28,山羌,NA,non-adult,NA,NA,Muntiacus reevesi micrurus,NA
狂犬病監測,苗栗縣,南庄鄉田美村,HC20A,IMG_0065.JPG,2017/2/9 17:28,山羌,NA,non-adult,NA,NA,Muntiacus reevesi micrurus,NA
狂犬病監測,苗栗縣,南庄鄉田美村,HC20A,IMG_0066.JPG,2017/2/9 17:28,山羌,NA,non-adult,NA,NA,Muntiacus reevesi micrurus,NA
狂犬病監測,苗栗縣,南庄鄉田美村,HC20A,IMG_0067.JPG,2017/2/9 17:28,山羌,NA,non-adult,NA,NA,Muntiacus reevesi micrurus,NA
狂犬病監測,苗栗縣,南庄鄉田美村,HC20A,IMG_0068.JPG,2017/2/9 17:28,山羌,NA,non-adult,NA,NA,Muntiacus reevesi micrurus,NA
狂犬病監測,苗栗縣,南庄鄉田美村,HC20A,IMG_0069.JPG,2017/2/9 17:28,山羌,NA,non-adult,NA,NA,Muntiacus reevesi micrurus,NA
狂犬病監測,苗栗縣,南庄鄉田美村,HC20A,IMG_0070.JPG,2017/2/9 17:28,山羌,NA,non-adult,NA,NA,Muntiacus reevesi micrurus,NA
狂犬病監測,苗栗縣,南庄鄉田美村,HC20A,IMG_0071.JPG,2017/2/9 17:28,山羌,NA,non-adult,NA,NA,Muntiacus reevesi micrurus,NA
狂犬病監測,苗栗縣,南庄鄉田美村,HC20A,IMG_0072.JPG,2017/2/9 17:28,山羌,NA,non-adult,NA,NA,Muntiacus reevesi micrurus,NA
狂犬病監測,苗栗縣,南庄鄉田美村,HC20A,IMG_0073.JPG,2017/2/10 6:43,山羌,male,adult,NA,NA,Muntiacus reevesi micrurus,NA
狂犬病監測,苗栗縣,南庄鄉田美村,HC20A,IMG_0074.JPG,2017/2/10 6:43,山羌,male,adult,NA,NA,Muntiacus reevesi micrurus,NA
狂犬病監測,苗栗縣,南庄鄉田美村,HC20A,IMG_0075.JPG,2017/2/10 6:43,山羌,male,adult,NA,NA,Muntiacus reevesi micrurus,NA
狂犬病監測,苗栗縣,南庄鄉田美村,HC20A,IMG_0076.JPG,2017/2/10 6:43,山羌,male,adult,NA,NA,Muntiacus reevesi micrurus,NA
狂犬病監測,苗栗縣,南庄鄉田美村,HC20A,IMG_0077.JPG,2017/2/10 6:43,山羌,male,adult,NA,NA,Muntiacus reevesi micrurus,NA
狂犬病監測,苗栗縣,南庄鄉田美村,HC20A,IMG_0078.JPG,2017/2/10 6:43,山羌,male,adult,NA,NA,Muntiacus reevesi micrurus,NA
狂犬病監測,苗栗縣,南庄鄉田美村,HC20A,IMG_0079.JPG,2017/2/10 6:43,山羌,male,adult,NA,NA,Muntiacus reevesi micrurus,NA
